stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00313] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00365] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00375] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01069] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.14312] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14560] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14573] al_display=0000020AA57760F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14868] al_display->vt=0000020AA3C8F6C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15593] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15622] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15636] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15649] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15663] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15679] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15694] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15701] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15710] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15728] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15795] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15817] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15838] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15856] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15870] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15877] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15891] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15905] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15918] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15954] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15968] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16100] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16212] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16228] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16242] Score is : 769
