stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00243] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00283] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00295] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00866] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.16805] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.16901] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.16912] al_display=000001CC58F260F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.16923] al_display->vt=000001CC57480D30
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.17617] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.17956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18038] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18060] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18067] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18125] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18140] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18157] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18172] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18187] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18288] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18375] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18531] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18547] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18562] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18817] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18942] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18989] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19082] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19359] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19476] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.19975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.19985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20002] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20012] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20030] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20046] Score is : 769
