stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00108] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00192] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00216] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01037] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.12940] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13093] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13106] al_display=00000236CDE6F320
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13117] al_display->vt=00000236CDE66F10
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13527] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.13543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13556] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13578] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13597] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13617] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13638] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13647] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13657] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13680] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13699] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13726] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13748] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13768] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13790] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13814] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13835] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13855] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13875] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13885] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13896] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13906] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13938] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13958] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14049] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14167] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14292] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14317] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14327] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14339] Score is : 769
