stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00082] Also searching C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00119] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00125] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00663] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.07187] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07252] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07256] al_display=00000277AB5B60F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07259] al_display->vt=00000277A9C01C10
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07428] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.07436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07440] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07446] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07453] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07459] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07465] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07470] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07476] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07481] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07491] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07497] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07502] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07505] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07507] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07512] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07518] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07523] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07528] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07592] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07620] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07625] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07631] Score is : 769
